table_name,column_name
zweb_factsheetmaint_aquaculture,autoctr
zweb_factsheetmaint_aquaculture,SpecCode
zweb_factsheetmaint_aquaculture,SiteURL
zweb_factsheetmaint_aquaculture,SiteName
zweb_factsheetmaint_aquaculture,Comment
zweb_factsheetmaint_aquaculture,entered
zweb_factsheetmaint_aquaculture,dateentered
zweb_factsheetmaint_aquaculture,modified
zweb_factsheetmaint_aquaculture,datemodified
zweb_factsheetmaint_aquaculture,expert
zweb_factsheetmaint_aquaculture,datechecked
zweb_factsheetmaint_aquaculture,TS
